date,count,total_count,ratio
"2021-03-02","1","4830","0.00020703933747412008"
"2021-03-03","2","4728","0.00042301184433164127"
"2021-03-04","1","4881","0.0002048760499897562"
"2021-03-05","3","4385","0.0006841505131128849"
"2021-03-06","1","3074","0.00032530904359141186"
"2021-03-07","0","3050","0"
"2021-03-08","1","4366","0.00022904260192395785"
"2021-03-09","6","4552","0.0013181019332161687"
"2021-03-10","3","4645","0.0006458557588805167"
"2021-03-11","6","4650","0.0012903225806451613"
"2021-03-12","1","4569","0.0002188662727073758"
"2021-03-13","7","3096","0.0022609819121447027"
"2021-03-14","3","2995","0.001001669449081803"
"2021-03-15","4","4519","0.0008851515822084533"
"2021-03-16","3","4780","0.0006276150627615063"
"2021-03-17","0","4696","0"
"2021-03-18","1","4728","0.00021150592216582064"
"2021-03-19","0","4126","0"
"2021-03-20","0","3044","0"
"2021-03-21","2","3063","0.000652954619653934"
"2021-03-22","8","3634","0.002201430930104568"
"2021-03-23","5","3933","0.0012712941774726673"
"2021-03-24","16","4709","0.0033977489912932683"
"2021-03-25","9","4703","0.0019136721241760578"
"2021-03-26","7","3724","0.0018796992481203006"
"2021-03-27","1","3069","0.00032583903551645487"
"2021-03-28","1","2964","0.00033738191632928474"
"2021-03-29","0","4339","0"
"2021-03-30","3","4573","0.000656024491581019"
"2021-03-31","1","4659","0.000214638334406525"
"2021-04-01","2","3568","0.0005605381165919282"
"2021-04-02","1","3206","0.00031191515907673113"
"2021-04-03","2","2980","0.0006711409395973154"
"2021-04-04","4","2656","0.0015060240963855422"
"2021-04-05","7","3681","0.0019016571583808748"
"2021-04-06","6","4717","0.0012719949120203519"
"2021-04-07","8","4967","0.0016106301590497283"
"2021-04-08","3","1662","0.0018050541516245488"
"2021-04-09","1","53","0.018867924528301886"
"2021-04-10","0","49","0"
"2021-04-11","0","136","0"
"2021-04-12","0","394","0"
"2021-04-13","0","2196","0"
"2021-04-14","1","5079","0.00019688915140775743"
"2021-04-15","6","5237","0.0011456940996753867"
"2021-04-16","4","4742","0.0008435259384226065"
"2021-04-17","0","1762","0"
"2021-04-18","1","391","0.0025575447570332483"
"2021-04-19","1","3134","0.0003190810465858328"
"2021-04-20","3","4703","0.0006378907080586859"
"2021-04-21","7","5440","0.001286764705882353"
"2021-04-22","3","5305","0.0005655042412818096"
"2021-04-23","9","4773","0.0018856065367693275"
"2021-04-24","2","3363","0.0005947071067499256"
"2021-04-25","2","3413","0.0005859947260474656"
"2021-04-26","2","4970","0.00040241448692152917"
"2021-04-27","4","5409","0.0007395082270290257"
"2021-04-28","2","5348","0.00037397157816005983"
"2021-04-29","15","5302","0.002829121086382497"
"2021-04-30","8","5033","0.0015895092390224518"
"2021-05-01","2","3521","0.0005680204487361545"
"2021-05-02","4","3431","0.0011658408627222385"
"2021-05-03","4","4767","0.0008391021606880638"
"2021-05-04","5","5246","0.0009531071292413268"
"2021-05-05","6","5226","0.001148105625717566"
"2021-05-06","5","5231","0.0009558401835213152"
"2021-05-07","9","4875","0.0018461538461538461"
"2021-05-08","6","3552","0.0016891891891891893"
"2021-05-09","7","3416","0.0020491803278688526"
"2021-05-10","4","5022","0.0007964954201513341"
"2021-05-11","8","5579","0.001433948736332676"
"2021-05-12","16","5511","0.002903284340410089"
"2021-05-13","3","5156","0.0005818463925523662"
"2021-05-14","6","4766","0.001258917331095258"
"2021-05-15","2","3751","0.0005331911490269261"
"2021-05-16","1","3362","0.000297441998810232"
"2021-05-17","3","4098","0.0007320644216691069"
"2021-05-18","5","5315","0.0009407337723424271"
"2021-05-19","4","4144","0.0009652509652509653"
"2021-05-20","4","5111","0.000782625709254549"
"2021-05-21","2","4673","0.00042799058420714745"
"2021-05-22","4","3428","0.0011668611435239206"
"2021-05-23","5","3359","0.0014885382554331646"
"2021-05-24","3","4640","0.000646551724137931"
"2021-05-25","11","4967","0.002214616468693376"
"2021-05-26","12","5396","0.002223869532987398"
"2021-05-27","5","4937","0.0010127607859023698"
"2021-05-28","3","1448","0.0020718232044198894"
"2021-05-29","3","2693","0.0011139992573338284"
"2021-05-30","1","3399","0.0002942041776993233"
"2021-05-31","8","4852","0.0016488046166529267"
"2021-06-01","4","5122","0.0007809449433814916"
"2021-06-02","10","5092","0.0019638648860958365"
"2021-06-03","2","5241","0.00038160656363289447"
"2021-06-04","2","5033","0.00039737730975561295"
"2021-06-05","5","3427","0.0014590020426028597"
"2021-06-06","1","3454","0.00028951939779965256"
"2021-06-07","4","3942","0.0010147133434804667"
"2021-06-08","0","5092","0"
"2021-06-09","8","5098","0.001569242840329541"
"2021-06-10","8","5027","0.0015914064054107818"
"2021-06-11","16","4662","0.003432003432003432"
"2021-06-12","5","3404","0.0014688601645123384"
"2021-06-13","3","3115","0.0009630818619582664"
"2021-06-14","2","3852","0.0005192107995846313"
"2021-06-15","5","4963","0.0010074551682450132"
"2021-06-16","5","5154","0.0009701202949165697"
"2021-06-17","6","5055","0.0011869436201780415"
"2021-06-18","6","4735","0.0012671594508975714"
"2021-06-19","4","3495","0.0011444921316165952"
"2021-06-20","4","3375","0.0011851851851851852"
"2021-06-21","1","4787","0.00020889910173386254"
"2021-06-22","4","5169","0.0007738440704198104"
"2021-06-23","2","5252","0.0003808073115003808"
"2021-06-24","5","5199","0.0009617234083477592"
"2021-06-25","6","4823","0.0012440389798880364"
"2021-06-26","0","3445","0"
"2021-06-27","2","3242","0.0006169031462060457"
"2021-06-28","4","4910","0.000814663951120163"
"2021-06-29","3","5192","0.0005778120184899846"
"2021-06-30","6","5135","0.0011684518013631937"
"2021-07-01","8","5332","0.0015003750937734434"
"2021-07-02","3","4705","0.0006376195536663124"
"2021-07-03","4","3457","0.0011570726063060456"
"2021-07-04","7","3161","0.002214489085732363"
"2021-07-05","8","3941","0.0020299416391778738"
"2021-07-06","5","5128","0.0009750390015600624"
"2021-07-07","7","5336","0.0013118440779610195"
"2021-07-08","0","5290","0"
"2021-07-09","2","4775","0.000418848167539267"
"2021-07-10","0","3475","0"
"2021-07-11","1","3437","0.0002909514111143439"
"2021-07-12","5","5609","0.0008914244963451596"
"2021-07-13","0","5296","0"
"2021-07-14","5","5130","0.0009746588693957114"
"2021-07-15","3","5201","0.0005768121515093252"
"2021-07-16","1","4751","0.00021048200378867606"
"2021-07-17","0","3220","0"
"2021-07-18","3","2963","0.0010124873439082012"
"2021-07-19","1","4634","0.00021579628830384117"
"2021-07-20","0","4421","0"
"2021-07-21","8","5050","0.0015841584158415843"
"2021-07-22","2","5022","0.00039824771007566706"
"2021-07-23","1","4784","0.00020903010033444816"
"2021-07-24","2","3528","0.0005668934240362812"
"2021-07-25","0","3641","0"
"2021-07-26","4","4946","0.0008087343307723412"
"2021-07-27","4","4877","0.0008201763379126512"
"2021-07-28","8","4919","0.0016263468184590363"
"2021-07-29","1","5083","0.0001967342120794806"
"2021-07-30","2","4678","0.00042753313381787086"
"2021-07-31","2","3338","0.0005991611743559018"
"2021-08-01","2","3115","0.0006420545746388443"
"2021-08-02","1","4741","0.0002109259649862898"
"2021-08-03","5","4865","0.0010277492291880781"
"2021-08-04","0","5050","0"
"2021-08-05","4","4836","0.0008271298593879239"
"2021-08-06","3","4476","0.0006702412868632708"
"2021-08-07","1","2725","0.0003669724770642202"
"2021-08-08","0","2711","0"
"2021-08-09","2","3991","0.0005011275369581559"
"2021-08-10","4","4493","0.0008902737591809482"
"2021-08-11","3","4514","0.000664599025254763"
"2021-08-12","4","4682","0.0008543357539513029"
"2021-08-13","4","3238","0.0012353304508956147"
"2021-08-14","0","2913","0"
"2021-08-15","1","2982","0.00033534540576794097"
"2021-08-16","0","3466","0"
"2021-08-17","4","4197","0.0009530617107457708"
"2021-08-18","4","4122","0.0009704027171276079"
"2021-08-19","2","2230","0.0008968609865470852"
"2021-08-20","1","1761","0.0005678591709256105"
"2021-08-21","2","1261","0.0015860428231562252"
"2021-08-22","1","1243","0.0008045052292839903"
"2021-08-23","0","2043","0"
"2021-08-24","0","1915","0"
"2021-08-25","0","2113","0"
"2021-08-26","0","2894","0"
"2021-08-27","0","2383","0"
"2021-08-28","4","2103","0.0019020446980504042"
"2021-08-29","4","2167","0.0018458698661744347"
"2021-08-30","1","2356","0.00042444821731748726"
"2021-08-31","0","1891","0"
"2021-09-01","2","2296","0.0008710801393728223"
"2021-09-02","0","5033","0"
"2021-09-03","2","4608","0.00043402777777777775"
"2021-09-04","1","2996","0.0003337783711615487"
"2021-09-05","0","2992","0"
"2021-09-06","0","4678","0"
"2021-09-07","5","5090","0.0009823182711198428"
"2021-09-08","6","5156","0.0011636927851047323"
"2021-09-09","1","5319","0.00018800526414739614"
"2021-09-10","6","4562","0.00131521262604121"
"2021-09-11","1","3175","0.00031496062992125983"
"2021-09-12","2","3174","0.000630119722747322"
"2021-09-13","6","4615","0.0013001083423618636"
"2021-09-14","0","5090","0"
"2021-09-15","2","5243","0.00038146099561319857"
"2021-09-16","0","4789","0"
"2021-09-17","5","4741","0.001054629824931449"
"2021-09-18","1","3276","0.00030525030525030525"
"2021-09-19","1","3206","0.00031191515907673113"
"2021-09-20","0","4854","0"
"2021-09-21","5","5275","0.0009478672985781991"
"2021-09-22","2","5292","0.0003779289493575208"
"2021-09-23","0","5031","0"
"2021-09-24","0","4861","0"
"2021-09-25","2","3338","0.0005991611743559018"
"2021-09-26","1","3054","0.0003274394237066143"
"2021-09-27","2","4705","0.0004250797024442083"
"2021-09-28","3","5226","0.000574052812858783"
"2021-09-29","4","5233","0.0007643798968087139"
"2021-09-30","4","5005","0.0007992007992007992"
"2021-10-01","1","4785","0.0002089864158829676"
"2021-10-02","2","3293","0.0006073489219556636"
"2021-10-03","1","3330","0.0003003003003003003"
"2021-10-04","0","5002","0"
"2021-10-05","2","5111","0.0003913128546272745"
"2021-10-06","11","5231","0.0021028484037468936"
"2021-10-07","3","5281","0.0005680742283658398"
"2021-10-08","1","4410","0.00022675736961451248"
"2021-10-09","4","3117","0.0012832852101379532"
"2021-10-10","1","3076","0.00032509752925877764"
"2021-10-11","2","4410","0.00045351473922902497"
"2021-10-12","0","4881","0"
"2021-10-13","3","5005","0.0005994005994005994"
"2021-10-14","19","5100","0.0037254901960784314"
"2021-10-15","9","4592","0.00195993031358885"
"2021-10-16","3","3312","0.0009057971014492754"
"2021-10-17","1","3263","0.00030646644192460924"
"2021-10-18","2","3852","0.0005192107995846313"
"2021-10-19","6","4850","0.0012371134020618556"
"2021-10-20","2","4857","0.00041177681696520483"
"2021-10-21","7","5126","0.0013655872024970737"
"2021-10-22","7","4733","0.001478977392774139"
"2021-10-23","7","3221","0.002173238124805961"
"2021-10-24","4","3217","0.0012433944668946222"
"2021-10-25","1","4875","0.00020512820512820512"
"2021-10-26","0","5077","0"
"2021-10-27","2","5367","0.0003726476616359232"
"2021-10-28","3","5214","0.0005753739930955121"
"2021-10-29","6","4594","0.00130605137135394"
"2021-10-30","3","3462","0.0008665511265164644"
"2021-10-31","2","3106","0.000643915003219575"
"2021-11-01","0","3854","0"
"2021-11-02","0","4886","0"
"2021-11-03","2","5271","0.00037943464238284955"
"2021-11-04","3","4796","0.0006255212677231026"
"2021-11-05","3","4596","0.0006527415143603133"
"2021-11-06","1","3389","0.00029507229271171436"
"2021-11-07","1","3371","0.0002966478789676654"
"2021-11-08","0","4945","0"
"2021-11-09","2","4974","0.0004020908725371934"
"2021-11-10","3","5094","0.0005889281507656066"
"2021-11-11","1","5207","0.00019204916458613405"
"2021-11-12","1","4791","0.0002087246921310791"
"2021-11-13","0","2987","0"
"2021-11-14","2","2351","0.0008507018290089324"
"2021-11-15","2","4076","0.0004906771344455348"
"2021-11-16","1","4868","0.00020542317173377156"
"2021-11-17","3","5120","0.0005859375"
"2021-11-18","4","5286","0.0007567158531971245"
"2021-11-19","1","4965","0.0002014098690835851"
"2021-11-20","1","3503","0.00028546959748786756"
"2021-11-21","0","2200","0"
"2021-11-22","1","363","0.0027548209366391185"
"2021-11-23","0","1901","0"
"2021-11-24","2","5222","0.00038299502106472615"
"2021-11-25","2","4979","0.0004016870857601928"
"2021-11-26","2","4937","0.00040510431436094796"
"2021-11-27","2","3312","0.0006038647342995169"
"2021-11-28","2","3462","0.0005777007510109763"
"2021-11-29","2","4926","0.0004060089321965083"
"2021-11-30","2","5210","0.00038387715930902113"
"2021-12-01","8","5315","0.0015051740357478834"
"2021-12-02","1","5000","0.0002"
"2021-12-03","0","4098","0"
"2021-12-04","3","3433","0.000873871249635887"
"2021-12-05","3","3117","0.0009624639076034649"
"2021-12-06","0","4491","0"
"2021-12-07","2","4172","0.00047938638542665386"
"2021-12-08","3","4186","0.000716674629718108"
"2021-12-09","2","5193","0.00038513383400731754"
"2021-12-10","3","4583","0.0006545930613135501"
"2021-12-11","1","3243","0.0003083564600678384"
"2021-12-12","1","3279","0.0003049710277523635"
"2021-12-13","5","4709","0.0010617965597791463"
"2021-12-14","2","4791","0.0004174493842621582"
"2021-12-15","2","4910","0.0004073319755600815"
"2021-12-16","2","4856","0.00041186161449752884"
"2021-12-17","3","4381","0.0006847751654873316"
"2021-12-18","5","3032","0.0016490765171503958"
"2021-12-19","0","3217","0"
"2021-12-20","3","4352","0.0006893382352941177"
"2021-12-21","8","4554","0.001756697408871322"
"2021-12-22","6","4469","0.0013425822331617813"
"2021-12-23","1","4448","0.0002248201438848921"
"2021-12-24","1","3012","0.00033200531208499334"
"2021-12-25","0","644","0"
"2021-12-26","0","23","0"
"2021-12-27","0","57","0"
"2021-12-28","0","47","0"
"2021-12-29","0","42","0"
"2021-12-30","0","40","0"
"2021-12-31","0","32","0"
"2022-01-01","0","7","0"
"2022-01-02","0","17","0"
"2022-01-03","0","33","0"
"2022-01-04","0","35","0"
"2022-01-05","0","31","0"
"2022-01-06","0","31","0"
"2022-01-07","0","4","0"
"2022-01-08","0","3","0"
"2022-01-09","0","2","0"
"2022-01-10","0","54","0"
"2022-01-11","0","43","0"
"2022-01-12","0","40","0"
"2022-01-13","0","49","0"
"2022-01-14","0","42","0"
"2022-01-15","0","11","0"
"2022-01-16","0","40","0"
"2022-01-17","0","79","0"
"2022-01-18","0","156","0"
"2022-01-19","0","314","0"
"2022-01-20","4","1437","0.0027835768963117608"
"2022-01-21","2","1459","0.0013708019191226869"
"2022-01-22","2","1050","0.0019047619047619048"
"2022-01-23","0","1097","0"
"2022-01-24","0","1799","0"
"2022-01-25","0","1717","0"
"2022-01-26","2","3574","0.0005595970900951316"
"2022-01-27","2","3785","0.0005284015852047556"
"2022-01-28","1","3752","0.00026652452025586353"
"2022-01-29","4","2771","0.001443522194153735"
"2022-01-30","1","2793","0.00035803795202291446"
"2022-01-31","0","2950","0"
"2022-02-01","0","2267","0"
"2022-02-02","4","2348","0.0017035775127768314"
"2022-02-03","0","3008","0"
"2022-02-04","6","3658","0.0016402405686167304"
"2022-02-05","0","2550","0"
"2022-02-06","2","2352","0.0008503401360544217"
"2022-02-07","9","3335","0.0026986506746626685"
"2022-02-08","9","4034","0.0022310361923648984"
"2022-02-09","1","2964","0.00033738191632928474"
"2022-02-10","4","3819","0.0010473946059177796"
"2022-02-11","1","2655","0.0003766478342749529"
"2022-02-12","0","465","0"
"2022-02-13","0","209","0"
"2022-02-14","1","1086","0.0009208103130755065"
"2022-02-15","1","1518","0.0006587615283267457"
"2022-02-16","1","2033","0.0004918839153959665"
"2022-02-17","5","2670","0.0018726591760299626"
"2022-02-18","2","2828","0.0007072135785007072"
"2022-02-19","0","2617","0"
"2022-02-20","1","2162","0.00046253469010175765"
"2022-02-21","0","2880","0"
"2022-02-22","0","2638","0"
"2022-02-23","1","4298","0.00023266635644485808"
"2022-02-24","1","3198","0.00031269543464665416"
"2022-02-25","2","2940","0.0006802721088435374"
"2022-02-26","2","2455","0.000814663951120163"
"2022-02-27","0","2130","0"
"2022-02-28","2","2428","0.0008237232289950577"
"2022-03-01","0","2609","0"
"2022-03-02","3","2042","0.0014691478942213516"
"2022-03-03","3","2794","0.0010737294201861132"
"2022-03-04","1","2913","0.00034328870580157915"
"2022-03-05","0","2087","0"
"2022-03-06","1","1457","0.0006863417982155113"
"2022-03-07","2","2986","0.0006697923643670462"
"2022-03-08","3","3797","0.0007900974453515934"
"2022-03-09","4","4179","0.000957166786312515"
"2022-03-10","2","3300","0.0006060606060606061"
"2022-03-11","1","4427","0.00022588660492432798"
"2022-03-12","0","3064","0"
"2022-03-13","0","2446","0"
"2022-03-14","1","4063","0.0002461235540241201"
"2022-03-15","0","2750","0"
"2022-03-16","3","1973","0.0015205271160669033"
"2022-03-17","4","2188","0.0018281535648994515"
"2022-03-18","4","2710","0.0014760147601476014"
"2022-03-19","2","4295","0.00046565774155995343"
"2022-03-20","4","3926","0.0010188487009679063"
"2022-03-21","4","3597","0.0011120378092855157"
"2022-03-22","4","2521","0.0015866719555731853"
"2022-03-23","13","5186","0.002506748939452372"
"2022-03-24","27","5161","0.0052315442743654334"
"2022-03-25","5","3153","0.001585791309863622"
"2022-03-26","3","3928","0.0007637474541751527"
"2022-03-27","2","3557","0.000562271577171774"
"2022-03-28","4","4239","0.0009436187780136825"
"2022-03-29","4","2642","0.001514004542013626"
"2022-03-30","3","4552","0.0006590509666080844"
"2022-03-31","0","2916","0"
"2022-04-01","3","4457","0.0006730984967466906"
"2022-04-02","0","2723","0"
"2022-04-03","0","2859","0"
"2022-04-04","1","4427","0.00022588660492432798"
"2022-04-05","1","3200","0.0003125"
"2022-04-06","0","3872","0"
"2022-04-07","5","5014","0.000997207818109294"
"2022-04-08","1","4839","0.00020665426741062204"
"2022-04-09","2","3439","0.0005815644082582146"
"2022-04-10","0","3057","0"
"2022-04-11","1","3611","0.00027693159789531985"
"2022-04-12","1","2399","0.00041684035014589413"
"2022-04-13","0","1560","0"
"2022-04-14","0","896","0"
"2022-04-15","0","674","0"
"2022-04-16","0","830","0"
"2022-04-17","0","949","0"
"2022-04-18","0","1829","0"
"2022-04-19","0","1708","0"
"2022-04-20","1","1842","0.0005428881650380022"
"2022-04-21","3","2056","0.0014591439688715954"
"2022-04-22","1","1944","0.00051440329218107"
"2022-04-23","3","1240","0.0024193548387096775"
"2022-04-24","5","1305","0.0038314176245210726"
"2022-04-25","4","2229","0.001794526693584567"
"2022-04-26","0","2319","0"
"2022-04-27","2","1983","0.0010085728693898135"
"2022-04-28","3","1310","0.0022900763358778627"
"2022-04-29","0","54","0"
"2022-04-30","0","33","0"
"2022-05-01","0","76","0"
"2022-05-02","0","71","0"
"2022-05-03","0","97","0"
"2022-05-04","0","238","0"
"2022-05-05","0","385","0"
"2022-05-06","1","1122","0.00089126559714795"
"2022-05-07","0","2315","0"
"2022-05-08","3","2113","0.001419782300047326"
"2022-05-09","5","3936","0.0012703252032520325"
"2022-05-10","2","4547","0.0004398504508467121"
"2022-05-11","4","4212","0.000949667616334283"
"2022-05-12","3","4152","0.000722543352601156"
"2022-05-13","0","3934","0"
"2022-05-14","0","2498","0"
"2022-05-15","3","2059","0.0014570179698882952"
"2022-05-16","0","3571","0"
"2022-05-17","3","4192","0.0007156488549618321"
"2022-05-18","3","4241","0.0007073803348266918"
"2022-05-19","1","4162","0.0002402691013935608"
"2022-05-20","4","3795","0.001054018445322793"
"2022-05-21","0","2530","0"
"2022-05-22","1","2286","0.0004374453193350831"
"2022-05-23","1","3022","0.00033090668431502316"
"2022-05-24","1","3816","0.0002620545073375262"
"2022-05-25","1","3674","0.00027218290691344586"
"2022-05-26","4","3798","0.00105318588730911"
"2022-05-27","6","3425","0.0017518248175182481"
"2022-05-28","7","2179","0.0032124827902707664"
"2022-05-29","1","2258","0.0004428697962798937"
"2022-05-30","2","2462","0.0008123476848090983"
"2022-05-31","1","3917","0.0002552974214960429"
"2022-06-01","1","3827","0.0002613012803762738"
"2022-06-02","0","3713","0"
"2022-06-03","2","3384","0.000591016548463357"
"2022-06-04","1","2166","0.0004616805170821791"
"2022-06-05","1","2052","0.0004873294346978557"
"2022-06-06","1","3482","0.0002871912693854107"
"2022-06-07","4","3809","0.0010501443948542925"
"2022-06-08","2","3856","0.0005186721991701245"
"2022-06-09","3","4076","0.0007360157016683023"
"2022-06-10","2","3894","0.0005136106831022085"
"2022-06-11","3","2450","0.0012244897959183673"
"2022-06-12","0","2541","0"
"2022-06-13","1","3934","0.0002541942043721403"
"2022-06-14","3","4647","0.0006455777921239509"
"2022-06-15","7","4767","0.0014684287812041115"
"2022-06-16","0","4850","0"
"2022-06-17","2","4415","0.00045300113250283127"
"2022-06-18","1","2876","0.0003477051460361613"
"2022-06-19","0","3258","0"
"2022-06-20","0","3489","0"
"2022-06-21","3","4775","0.0006282722513089005"
"2022-06-22","6","4941","0.0012143290831815423"
"2022-06-23","7","4856","0.001441515650741351"
"2022-06-24","1","4422","0.0002261420171867933"
"2022-06-25","1","2791","0.00035829451809387314"
"2022-06-26","1","2763","0.0003619254433586681"
"2022-06-27","0","3459","0"
"2022-06-28","2","4434","0.0004510599909788002"
"2022-06-29","1","4550","0.00021978021978021978"
"2022-06-30","3","4362","0.000687757909215956"
"2022-07-01","5","3977","0.001257229067136032"
